example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/cli/base_spec.rb[1:1]              | passed | 0.86924 seconds |
./spec/cli/base_spec.rb[1:2]              | passed | 0.90213 seconds |
./spec/cli/edit_command_spec.rb[1:1]      | passed | 0.0021 seconds  |
./spec/cli/list_command_spec.rb[1:1]      | passed | 0.00317 seconds |
./spec/cli/list_command_spec.rb[1:2]      | passed | 0.00816 seconds |
./spec/cli/list_command_spec.rb[1:3]      | passed | 0.00168 seconds |
./spec/cli/list_command_spec.rb[1:4]      | passed | 0.00194 seconds |
./spec/cli/list_command_spec.rb[1:5]      | passed | 0.00365 seconds |
./spec/cli/list_command_spec.rb[1:6]      | passed | 0.00227 seconds |
./spec/cli/list_command_spec.rb[1:7]      | passed | 0.00172 seconds |
./spec/cli/start_command_spec.rb[1:1]     | passed | 0.00118 seconds |
./spec/cli/start_command_spec.rb[1:2]     | passed | 0.045 seconds   |
./spec/cli/start_command_spec.rb[1:3]     | passed | 0.00417 seconds |
./spec/lib/task/cli_edits_spec.rb[1:1:1]  | passed | 0.0108 seconds  |
./spec/lib/task/cli_edits_spec.rb[1:1:2]  | passed | 0.00082 seconds |
./spec/lib/task/cli_edits_spec.rb[1:1:3]  | passed | 0.00163 seconds |
./spec/lib/task/cli_edits_spec.rb[1:1:4]  | passed | 0.00082 seconds |
./spec/lib/task/cli_edits_spec.rb[1:1:5]  | passed | 0.00147 seconds |
./spec/lib/task/cli_edits_spec.rb[1:1:6]  | passed | 0.00077 seconds |
./spec/lib/task/cli_edits_spec.rb[1:1:7]  | passed | 0.00062 seconds |
./spec/lib/task/cli_edits_spec.rb[1:1:8]  | passed | 0.00151 seconds |
./spec/lib/task/cli_edits_spec.rb[1:1:9]  | passed | 0.00096 seconds |
./spec/lib/task/cli_edits_spec.rb[1:1:10] | passed | 0.0006 seconds  |
./spec/lib/task/cli_edits_spec.rb[1:1:11] | passed | 0.00239 seconds |
./spec/lib/task/cli_edits_spec.rb[1:1:12] | passed | 0.0126 seconds  |
